,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1,2024-10-08T12:51:37.839Z,-21.2007,-67.7548,162.874,4.6,mb,60.0,45.0,1.506,0.74,us,us6000nx9j,2024-10-08T13:11:25.040Z,"51 km E of Ollagüe, Chile",earthquake,3.34,6.83,0.04,188.0,reviewed,us,us
2,2024-10-08T10:38:44.341Z,-5.7382,107.4531,313.956,4.8,mb,92.0,59.0,1.724,0.71,us,us6000nx8z,2024-10-08T11:01:28.040Z,"49 km NNE of Rengasdengklok, Indonesia",earthquake,7.88,5.268,0.059,89.0,reviewed,us,us
6,2024-10-08T09:07:42.977Z,-33.8625,-177.5999,10.0,4.7,mb,21.0,172.0,4.594,0.4,us,us6000nx8m,2024-10-08T09:53:26.040Z,south of the Kermadec Islands,earthquake,15.19,1.974,0.134,18.0,reviewed,us,us
7,2024-10-08T08:07:25.759Z,-33.7344,-178.5654,18.874,4.9,mb,31.0,122.0,4.493,0.97,us,us6000nx8f,2024-10-08T08:56:12.040Z,south of the Kermadec Islands,earthquake,10.09,5.08,0.187,18.0,reviewed,us,us
11,2024-10-08T04:21:52.505Z,-14.2725,-72.8475,103.485,4.2,mb,12.0,138.0,4.505,1.33,us,us6000nx7t,2024-10-08T04:44:59.040Z,"9 km NE of Huaquirca, Peru",earthquake,11.84,13.835,0.152,12.0,reviewed,us,us
12,2024-10-08T01:28:29.194Z,2.3297,126.9413,35.0,4.7,mb,38.0,79.0,1.605,0.61,us,us6000nx76,2024-10-08T02:14:38.040Z,"136 km WNW of Tobelo, Indonesia",earthquake,8.66,1.909,0.096,33.0,reviewed,us,us
13,2024-10-08T01:27:17.581Z,-33.4385,-178.2894,10.0,4.7,mb,15.0,204.0,4.175,0.97,us,us6000nx73,2024-10-08T01:58:40.040Z,south of the Kermadec Islands,earthquake,7.27,2.006,0.143,15.0,reviewed,us,us
14,2024-10-08T01:23:11.619Z,-6.9792,126.4789,406.845,4.4,mb,23.0,52.0,4.192,0.64,us,us6000nx70,2024-10-08T02:20:57.040Z,"165 km N of Baukau, Timor Leste",earthquake,8.17,9.34,0.123,19.0,reviewed,us,us
15,2024-10-08T00:35:35.838Z,-36.2784,-99.2002,10.0,5.7,mww,86.0,63.0,12.548,0.85,us,us6000nx6t,2024-10-08T02:38:15.107Z,southeast of Easter Island,earthquake,12.12,1.878,0.052,36.0,reviewed,us,us
16,2024-10-07T23:59:04.806Z,-33.4979,-178.5577,10.0,5.8,mww,57.0,70.0,4.258,1.44,us,us6000nx6d,2024-10-08T02:02:35.698Z,south of the Kermadec Islands,earthquake,9.29,1.862,0.071,19.0,reviewed,us,us
20,2024-10-07T21:06:57.038Z,51.2824,-176.2315,47.23,4.4,mb,69.0,151.0,0.664,0.62,us,us6000nx5b,2024-10-08T01:21:37.706Z,"71 km SSE of Adak, Alaska",earthquake,5.2,7.227,0.064,71.0,reviewed,us,us
21,2024-10-07T20:54:12.654Z,51.1395,-176.1618,19.9,4.3,ml,,,,0.68,ak,ak024cx28n72,2024-10-08T01:15:53.661Z,"88 km SSE of Adak, Alaska",earthquake,,1.0,,,reviewed,ak,ak
22,2024-10-07T20:20:25.870Z,7.3985,126.1923,10.0,4.9,mb,35.0,107.0,0.691,0.46,us,us6000nx4s,2024-10-08T10:43:01.651Z,"23 km SSE of Bantacan, Philippines",earthquake,9.29,1.874,0.114,24.0,reviewed,us,us
24,2024-10-07T17:46:52.832Z,21.5665,143.0017,311.915,4.2,mb,50.0,99.0,5.555,0.55,us,us6000nx40,2024-10-07T18:07:36.040Z,Mariana Islands region,earthquake,10.91,8.286,0.084,40.0,reviewed,us,us
26,2024-10-07T12:21:29.995Z,10.7725,-62.8594,105.585,5.0,mb,54.0,83.0,1.795,0.84,us,us6000nx1y,2024-10-07T17:54:15.036Z,"22 km N of Yaguaraparo, Venezuela",earthquake,9.48,7.326,0.027,447.0,reviewed,us,us
27,2024-10-07T12:13:09.376Z,-22.3116,-68.0412,185.627,4.1,ml,17.0,150.0,1.226,0.41,us,us6000nx1w,2024-10-08T05:44:38.040Z,"68 km NNE of San Pedro de Atacama, Chile",earthquake,9.62,6.633,,,reviewed,us,guc
30,2024-10-07T09:36:58.060Z,-19.5916,169.0501,139.233,5.5,mww,54.0,86.0,3.358,0.73,us,us6000nx1e,2024-10-08T09:40:00.673Z,"24 km WSW of Isangel, Vanuatu",earthquake,10.13,6.724,0.066,22.0,reviewed,us,us
